Virginia Department of Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traffic Engineering Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual Average Daily Traffic Volume Estimates By Section of Route,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery Maintenance Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parallel Facilities Combined,,,,,,,,,,,,,
781950,  IS,00081,N    ,I-81 NB, ,060,Montgomery County,060,Montgomery County,0.08,SR 8 Riner Rd; Main St,SCL Christiansburg,23000,G,73%,1%,1%,1%,23%,2%,F,0.0689,F,1.0000,23000,G,2011,,45000,G,74%,1%,1%,1%,22%,2%,F,,,,45000,G
781197,  IS,00081,N    ,I-81 NB, ,154,Town of Christiansburg,060,Montgomery County,3.90,SCL Christiansburg,"US 11, US 460",23000,G,73%,1%,1%,1%,23%,2%,F,0.0689,F,1.0000,23000,G,2011,,45000,G,74%,1%,1%,1%,22%,2%,F,0.0758,F,0.0000,45000,G
020182,  IS,00081,N    ,I-81 NB, ,154,Town of Christiansburg,060,Montgomery County,0.77,"US 11, US 460",NCL Christiansburg,23000,A,74%,1%,1%,1%,22%,2%,C,0.1063,A,0.0000,23000,A,2011,,47000,F,75%,1%,1%,1%,21%,2%,C,,,,46000,F
020180,  IS,00081,N    ,I-81 NB, ,060,Montgomery County,060,Montgomery County,9.22,NCL Christiansburg,60-603 Northfork Rd,23000,A,74%,1%,1%,1%,22%,2%,C,0.1063,A,0.0000,23000,A,2011,,47000,F,75%,1%,1%,1%,21%,2%,C,0.0801,A,0.0000,46000,F
020178,  IS,00081,N    ,I-81 NB, ,060,Montgomery County,060,Montgomery County,2.22,60-603 Northfork Rd,Roanoke County Line,23000,A,73%,1%,1%,1%,23%,2%,F,0.1046,A,0.0000,23000,A,2011,,45000,A,75%,1%,1%,1%,21%,2%,F,0.0705,A,0.0000,45000,A
792629,  IS,00081,N108R,I-81 NB Exit 108R,Radford Rest Area Ramp,060,Montgomery County,060,Montgomery County,0.04,I-81 North to Rest Area,Enter Rest Area Parking Lot,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787005,  IS,00081,N108R,I-81 NB Exit 108R,Radford Rest Area Ramp,060,Montgomery County,060,Montgomery County,0.06,Exit Rest Area Parking Lot,I-81 North from Rest Area,1300,G,,,,,,,X,,,,1300,G,2011,,,,,,,,,,,,,,,
787006,  IS,00081,N109A,I-81 NB Exit 109A,Ramp I-81 N Exit 101 to SR 177,060,Montgomery County,060,Montgomery County,0.18,I-81 N,SR 177 Tyler Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787007,  IS,00081,N114A,I-81 NB Exit 114A,Ramp I-81 N Exit 101 to SR 8,154,Town of Christiansburg,060,Montgomery County,0.10,I-81 N,SR 8 W Main St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790805,  IS,00081,N118A,I-81 NB Exit 118A,Ramp,154,Town of Christiansburg,060,Montgomery County,0.23,I-81-N118X TO PARKWAY DRIVE,PARKWAY DRIVE FROM ROUTE 81 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790806,  IS,00081,N118B,I-81 NB Exit 118B,Ramp,154,Town of Christiansburg,060,Montgomery County,0.18,I-81-N118X TO RT 46000- PARKWAY DRIVE,US 460 FROM RT 81 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790807,  IS,00081,N118C,"I-81 NB Exit 118C, US 460",Ramp,154,Town of Christiansburg,060,Montgomery County,0.29,I-81-N118X TO RT 11,US 11 FROM RT 81 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
791017,  IS,00081,N118X,I-81 NB Exit 118X,I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.33,I-81-N,I-81-N118A TO PARKWAY DRIVE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797910,  IS,00081,N118X,I-81 NB Exit 118X,I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.15,I-81-N118A TO PARKWAY DRIVE,US 460-E124B,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
791018,  IS,00081,N118X,"I-81 NB Exit 118X, US 460",I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.14,US 460-E124B,I-81-N118B TO RT 46000- PARKWAY DRIVE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797911,  IS,00081,N118X,"I-81 NB Exit 118X, US 460",I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.15,I-81-N118B TO RT 46000- PARKWAY DRIVE,60-99027-N000A FROM PARKWAY DRIVE,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797912,  IS,00081,N118X,"I-81 NB Exit 118X, US 460",I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.58,60-99027-N000A FROM PARKWAY DRIVE,I-81-N118C,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790808,  IS,00081,N118X,I-81 NB Exit 118X,I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.12,I-81-N118C,US 11-N121B FROM RT 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797913,  IS,00081,N118X,I-81 NB Exit 118X,I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.28,US 11-N121B FROM RT 11,US 11-S121B FROM RT 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797914,  IS,00081,N118X,I-81 NB Exit 118X,I-81 N Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.36,US 11-S121B FROM RT 11,I-81-N END COLLECTOR ROAD00- RTS 460 PA,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787009,  IS,00081,N128A,I-81 NB Exit 128A,Ramp I-81 N Exit 128 to 60-603,060,Montgomery County,060,Montgomery County,0.14,I-81 N,60-603 N Fork Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
792628,  IS,00081,N129R,I-81 NB Exit 129R,Ironto Rest Area Ramp,060,Montgomery County,060,Montgomery County,0.03,I-81 North to Rest Area,Enter Rest Area Parking Lot,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787010,  IS,00081,N129R,I-81 NB Exit 129R,Ironto Rest Area Ramp,060,Montgomery County,060,Montgomery County,0.03,Exit Rest Area Parking Lot,I-81 North from Rest Area,1300,G,,,,,,,X,,,,1300,G,2011,,,,,,,,,,,,,,,
120017,  IS,00081,S    ,I-81 SB, ,060,Montgomery County,060,Montgomery County,0.61,Pulaski County Line,SR 232 First St,19000,A,75%,1%,1%,1%,21%,2%,F,0.1065,A,0.0000,19000,A,2011,,39000,G,74%,1%,1%,1%,22%,2%,F,0.0958,A,0.0000,39000,G
120016,  IS,00081,S    ,I-81 SB, ,060,Montgomery County,060,Montgomery County,4.01,SR 232 First St,SR 177 Tyler Rd,19000,B,75%,1%,1%,1%,21%,2%,F,0.1044,A,0.0000,19000,B,2011,,38000,B,74%,1%,1%,1%,22%,2%,F,0.0957,A,0.0000,38000,B
120015,  IS,00081,S    ,I-81 SB, ,060,Montgomery County,060,Montgomery County,4.78,SR 177 Tyler Rd,SR 8 Riner Rd; Main St,20000,B,75%,1%,1%,1%,21%,2%,C,0.1089,A,0.0000,20000,B,2011,,41000,B,74%,1%,1%,1%,22%,2%,C,0.1006,A,0.0000,41000,B
120035,  IS,00081,S    ,I-81 SB, ,060,Montgomery County,060,Montgomery County,0.03,SR 8 Riner Rd; Main St,SCL Christiansburg,22000,G,75%,1%,1%,1%,21%,2%,F,0.0851,F,1.0000,22000,G,2011,,45000,G,74%,1%,1%,1%,22%,2%,F,,,,45000,G
120014,  IS,00081,S    ,I-81 SB, ,154,Town of Christiansburg,060,Montgomery County,4.27,SCL Christiansburg,"US 11, US 460",22000,G,75%,1%,1%,1%,21%,2%,F,0.0851,F,1.0000,22000,G,2011,,45000,G,74%,1%,1%,1%,22%,2%,F,0.0758,F,0.0000,45000,G
120034,  IS,00081,S    ,I-81 SB, ,154,Town of Christiansburg,060,Montgomery County,0.34,"US 11, US 460",NCL Christiansburg,23000,F,76%,1%,1%,1%,20%,2%,C,0.1109,A,1.0000,23000,F,2011,,47000,F,75%,1%,1%,1%,21%,2%,C,,,,46000,F
120013,  IS,00081,S    ,I-81 SB, ,060,Montgomery County,060,Montgomery County,9.39,NCL Christiansburg,60-603 Northfork Rd,23000,F,76%,1%,1%,1%,20%,2%,C,0.1109,A,1.0000,23000,F,2011,,47000,F,75%,1%,1%,1%,21%,2%,C,0.1002,A,0.5158,46000,F
120012,  IS,00081,S    ,I-81 SB, ,060,Montgomery County,060,Montgomery County,2.06,60-603 Northfork Rd,Roanoke County Line,22000,A,78%,1%,1%,1%,19%,1%,C,0.1156,A,0.0000,21000,A,2011,,45000,A,75%,1%,1%,1%,21%,2%,F,0.0705,A,0.0000,45000,A
787103,  IS,00081,S105A,I-81 SB Exit 105A,Ramp I-81 S Exit 105 to SR 232,060,Montgomery County,060,Montgomery County,0.26,I-81 S,SR 232,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
792627,  IS,00081,S108R,I-81 SB Exit 108R,Radford Rest Area Ramp,060,Montgomery County,060,Montgomery County,0.04,I-81 South to Rest Area,Enter Rest Area Parking Lot,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787104,  IS,00081,S108R,I-81 SB Exit 108R,Radford Rest Area Ramp,060,Montgomery County,060,Montgomery County,0.05,Exit Rest Area Parking Lot,I-81 South from Rest Area,1500,G,,,,,,,X,,,,1500,G,2011,,,,,,,,,,,,,,,
787105,  IS,00081,S109A,I-81 SB Exit 109A,Ramp I-81 S Exit 101 to SR 177,060,Montgomery County,060,Montgomery County,0.23,I-81 S,I-81-S109B TO RT 177 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797920,  IS,00081,S109A,I-81 SB Exit 109A,Ramp I-81 S Exit 101 to SR 177,060,Montgomery County,060,Montgomery County,0.06,I-81-S109B TO RT 177 SOUTH,SR 177 FROM RT 81 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787106,  IS,00081,S109B,I-81 SB Exit 109B,Ramp I-81 S Exit 101 to SR 177,060,Montgomery County,060,Montgomery County,0.04,I-81 S,"SR 177 S, Tyler Rd",0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787107,  IS,00081,S114A,I-81 SB Exit 114A,Ramp I-81 S Exit 101 to SR 8,154,Town of Christiansburg,060,Montgomery County,0.10,I-81 S,SR 8 W Main St,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790809,  IS,00081,S118A,I-81 SB Exit 118A,Ramp,154,Town of Christiansburg,060,Montgomery County,0.17,I-81-S118X TO PARKWAY DRIVERT 460,US 460 FROM ROUTE 81 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790810,  IS,00081,S118B,I-81 SB Exit 118B,Ramp,154,Town of Christiansburg,060,Montgomery County,0.09,I-81-S118X TO RT 460 & 11,I-81-S118D TO RT 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797921,  IS,00081,S118B,I-81 SB Exit 118B,Ramp,154,Town of Christiansburg,060,Montgomery County,0.29,I-81-S118D TO RT 11,US 460; 460 END OL RT 81 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790811,  IS,00081,S118C,I-81 SB Exit 118C,Ramp,154,Town of Christiansburg,060,Montgomery County,0.30,I-81-S118X TO RT 11,US 11 FROM RT 81 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790812,  IS,00081,S118D,I-81 SB Exit 118D,Ramp,154,Town of Christiansburg,060,Montgomery County,0.23,I-81-S118B TO RT 11,US 460-W124A FROM PARKWAY DRIVE WEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797922,  IS,00081,S118D,I-81 SB Exit 118D,Ramp,154,Town of Christiansburg,060,Montgomery County,0.10,US 460-W124A FROM PARKWAY DRIVE WEST,US 11 FROM RT 81 S,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
790813,  IS,00081,S118X,I-81 SB Exit 118X,I-81 S Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.34,I-81-S BEGIN COLLECTOR RD00- RTS 11 & 4,I-81-S118C TO RT 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797923,  IS,00081,S118X,I-81 SB Exit 118X,I-81 S Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.14,I-81-S118C TO RT 11,US 11-S121A FROM ROUTE 11 SOUTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
791019,  IS,00081,S118X,I-81 SB Exit 118X,I-81 S Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.27,US 11-S121A FROM ROUTE 11 SOUTH,US 11-N121A FROM RT 11 NORTH,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797924,  IS,00081,S118X,I-81 SB Exit 118X,I-81 S Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.51,US 11-N121A FROM RT 11 NORTH,I-81-S118B TO RT 460 & 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797925,  IS,00081,S118X,I-81 SB Exit 118X,I-81 S Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.18,I-81-S118B TO RT 460 & 11,US 460-W124B FROM PARKWAY DRIVEWEST,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797927,  IS,00081,S118X,I-81 SB Exit 118X,I-81 S Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.14,US 460-W124B FROM PARKWAY DRIVEWEST,I-81-S118A TO PARKWAY DRIVERT 460,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
797926,  IS,00081,S118X,I-81 SB Exit 118X,I-81 S Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.14,I-81-S118A TO PARKWAY DRIVERT 460,US 11- 120A FROM RT 11 & 46000- PARKWAY,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
791020,  IS,00081,S118X,I-81 SB Exit 118X,I-81 S Collector Rd,154,Town of Christiansburg,060,Montgomery County,0.32,US 11- 120A FROM RT 11 & 46000- PARKWAY,I-81-S END COLLECTOR RD00- RTS 460 & 11,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
787109,  IS,00081,S128A,I-81 SB Exit 128A,Ramp I-81 S Exit 128 to SR 8,060,Montgomery County,060,Montgomery County,0.10,I-81 S,60-603 N Fork Rd,0,?,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
618202,  SR,00111,     ,VA 111,Cambria St,154,Town of Christiansburg,154,Town of Christiansburg,0.79,BUS 460,Ellett Rd,6800,G,97%,0%,0%,1%,0%,0%,C,0.1061,F,0.5602,7300,G,2011,,,,,,,,,,,,,,,
618181,  SR,00111,     ,VA 111,Cambria St,154,Town of Christiansburg,154,Town of Christiansburg,0.39,Ellett Rd,Depot St,6100,G,98%,0%,0%,0%,0%,0%,C,0.1049,F,0.5223,6500,G,2011,,,,,,,,,,,,,,,
618182,  SR,00111,     ,VA 111,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.97,Cambria St,Park St,4600,G,97%,1%,1%,1%,1%,0%,F,0.0984,F,0.5338,4900,G,2011,,,,,,,,,,,,,,,
618191,  SR,00111,     ,VA 111,Depot St,154,Town of Christiansburg,154,Town of Christiansburg,0.11,Park St,US 11 Roanoke St,5400,G,97%,1%,1%,1%,1%,0%,C,0.1007,F,0.5617,5800,G,2011,,,,,,,,,,,,,,,
020354,  SR,00114,     ,VA 114,Peppers Ferry Blvd,060,Montgomery County,060,Montgomery County,1.02,Pulaski County Line,60-812,15000,G,98%,0%,0%,1%,1%,0%,C,0.0979,F,0.6090,16000,G,2011,,,,,,,,,,,,,,,
020133,  SR,00114,     ,VA 114,Peppers Ferry Blvd,060,Montgomery County,060,Montgomery County,3.62,60-812 Centreville Rd,E 60-659 Vicker Switch Rd,10000,G,98%,0%,0%,1%,1%,0%,F,0.0954,F,0.5057,11000,G,2011,,,,,,,,,,,,,,,
