ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,(Wide),ReportID:,2210,DataYear:,2011,Prepared,8/22/2012
Daily Vehicle Miles Traveled (DVMT) by Maintenance Jurisdiction by Federal Functional Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Public Road Segments Maintained by the Commonwealth of Virginia (VDOT), Virginia Local Jurisdictions, the Federal Government or Local Toll Authorities",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"> > > > This report includes road segments maintained by VDOT, but outside of Virginia so it is not expected to match Virginia Public Road reports from sources such as FHWA or DMV < < < < ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Road Length values temporarilly not included in this report pending publication of official road length values,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,VDOT Secondary,,,,,,VDOT Primary,,,,,,VDOT Interstate,,,,,,County Secondary,,,,,,Urban Secondary,,,,,,Urban Primary,,,,,,Other Secondary,,,,,,Other Primary,,,,,,All Roads,,,
1,Southwestern Region,014,Buckingham County,9,Rural Local System,,,              ,81,385,0.20%,0.04%,,,,14,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,399,0.04%,,
1,Southwestern Region,014,Buckingham County Total:,,,,,,139,218,0.34%,0.06%,,,,283,253,0.42%,0.13%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422,471,0.19%,,
1,Southwestern Region,015,Campbell County,2,Rural Principal Arterial - Other,,,              ,,,,,,,433,631,0.64%,0.20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,631,0.20%,,
1,Southwestern Region,015,Campbell County,6,Rural Minor Arterial,,,              ,,,,,,,218,913,0.33%,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,913,0.10%,,
1,Southwestern Region,015,Campbell County,7,Rural Major Collector,,,              ,188,863,0.47%,0.09%,,,,58,302,0.09%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,164,0.11%,,
1,Southwestern Region,015,Campbell County,8,Rural Minor Collector,,,              ,10,418,0.03%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,418,0.00%,,
1,Southwestern Region,015,Campbell County,9,Rural Local System,,,              ,131,178,0.32%,0.06%,,,,191,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,369,0.06%,,
1,Southwestern Region,015,Campbell County,12,Urban Principal Arterial - Other Freeways or Expressways,,,              ,,,,,,,304,343,0.45%,0.14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,343,0.14%,,
1,Southwestern Region,015,Campbell County,14,Urban Principal Arterial - Other,,,              ,,,,,,,321,788,0.48%,0.15%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321,788,0.15%,,
1,Southwestern Region,015,Campbell County,16,Urban Minor Arterial,,,              ,48,269,0.12%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,269,0.02%,,
1,Southwestern Region,015,Campbell County,17,Urban Collector,,,              ,65,448,0.16%,0.03%,,,,3,292,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,740,0.03%,,
1,Southwestern Region,015,Campbell County,19,Urban Local System,,,              ,46,636,0.12%,0.02%,,,,3,649,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,286,0.02%,,
1,Southwestern Region,015,Campbell County Total:,,,,,,490,811,1.21%,0.22%,,,,1,344,108,2.00%,0.61%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,834,920,0.83%,,
1,Southwestern Region,017,Carroll County,1,Rural Principal Arterial - Interstate,,,              ,,,,,,,,,,,,,851,500,1.29%,0.38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851,500,0.38%,,
1,Southwestern Region,017,Carroll County,6,Rural Minor Arterial,,,              ,,,,,,,247,083,0.37%,0.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,083,0.11%,,
1,Southwestern Region,017,Carroll County,7,Rural Major Collector,,,              ,124,800,0.31%,0.06%,,,,93,789,0.14%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,589,0.10%,,
1,Southwestern Region,017,Carroll County,8,Rural Minor Collector,,,              ,15,271,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,271,0.01%,,
1,Southwestern Region,017,Carroll County,9,Rural Local System,,,              ,111,772,0.28%,0.05%,,,,177,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,949,0.05%,,
1,Southwestern Region,017,Carroll County,14,Urban Principal Arterial - Other,,,              ,,,,,,,30,584,0.05%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,584,0.01%,,
1,Southwestern Region,017,Carroll County,16,Urban Minor Arterial,,,              ,4,145,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,145,0.00%,,
1,Southwestern Region,017,Carroll County,17,Urban Collector,,,              ,264,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,0.00%,,
1,Southwestern Region,017,Carroll County,19,Urban Local System,,,              ,1,061,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,061,0.00%,,
1,Southwestern Region,017,Carroll County Total:,,,,,,257,312,0.64%,0.12%,,,,371,633,0.55%,0.17%,,,,851,500,1.29%,0.38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,480,445,0.67%,,
1,Southwestern Region,019,Charlotte County,2,Rural Principal Arterial - Other,,,              ,,,,,,,102,761,0.15%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,761,0.05%,,
1,Southwestern Region,019,Charlotte County,6,Rural Minor Arterial,,,              ,,,,,,,70,170,0.10%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,170,0.03%,,
1,Southwestern Region,019,Charlotte County,7,Rural Major Collector,,,              ,42,746,0.11%,0.02%,,,,80,106,0.12%,0.04%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,852,0.06%,,
1,Southwestern Region,019,Charlotte County,8,Rural Minor Collector,,,              ,3,253,0.01%,0.00%,,,,296,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,549,0.00%,,
1,Southwestern Region,019,Charlotte County,9,Rural Local System,,,              ,63,799,0.16%,0.03%,,,,74,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,873,0.03%,,
1,Southwestern Region,019,Charlotte County Total:,,,,,,109,797,0.27%,0.05%,,,,253,408,0.38%,0.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,205,0.16%,,
1,Southwestern Region,022,Craig County,7,Rural Major Collector,,,              ,11,304,0.03%,0.01%,,,,63,575,0.09%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,879,0.03%,,
1,Southwestern Region,022,Craig County,8,Rural Minor Collector,,,              ,2,003,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,003,0.00%,,
1,Southwestern Region,022,Craig County,9,Rural Local System,,,              ,22,883,0.06%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,883,0.01%,,
1,Southwestern Region,022,Craig County Total:,,,,,,36,190,0.09%,0.02%,,,,63,575,0.09%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,765,0.05%,,
1,Southwestern Region,024,Cumberland County,6,Rural Minor Arterial,,,              ,,,,,,,117,363,0.17%,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,363,0.05%,,
1,Southwestern Region,024,Cumberland County,7,Rural Major Collector,,,              ,25,750,0.06%,0.01%,,,,28,430,0.04%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,180,0.02%,,
1,Southwestern Region,024,Cumberland County,8,Rural Minor Collector,,,              ,5,991,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,991,0.00%,,
1,Southwestern Region,024,Cumberland County,9,Rural Local System,,,              ,46,405,0.11%,0.02%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,405,0.02%,,
1,Southwestern Region,024,Cumberland County Total:,,,,,,78,146,0.19%,0.04%,,,,145,793,0.22%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,939,0.10%,,
1,Southwestern Region,025,Dickenson County,6,Rural Minor Arterial,,,              ,,,,,,,151,235,0.22%,0.07%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,235,0.07%,,
1,Southwestern Region,025,Dickenson County,7,Rural Major Collector,,,              ,54,399,0.13%,0.02%,,,,62,035,0.09%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,434,0.05%,,
1,Southwestern Region,025,Dickenson County,8,Rural Minor Collector,,,              ,2,780,0.01%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,780,0.00%,,
1,Southwestern Region,025,Dickenson County,9,Rural Local System,,,              ,78,822,0.20%,0.04%,,,,700,0.00%,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,521,0.04%,,
1,Southwestern Region,025,Dickenson County Total:,,,,,,136,001,0.34%,0.06%,,,,213,970,0.32%,0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,971,0.16%,,
1,Southwestern Region,031,Floyd County,6,Rural Minor Arterial,,,              ,,,,,,,181,500,0.27%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181,500,0.08%,,
1,Southwestern Region,031,Floyd County,7,Rural Major Collector,,,              ,61,284,0.15%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,284,0.03%,,
1,Southwestern Region,031,Floyd County,8,Rural Minor Collector,,,              ,12,753,0.03%,0.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,753,0.01%,,
1,Southwestern Region,031,Floyd County,9,Rural Local System,,,              ,60,789,0.15%,0.03%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,789,0.03%,,
1,Southwestern Region,031,Floyd County Total:,,,,,,134,826,0.33%,0.06%,,,,181,500,0.27%,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316,327,0.14%,,
1,Southwestern Region,033,Franklin County,2,Rural Principal Arterial - Other,,,              ,,,,,,,507,316,0.75%,0.23%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507,316,0.23%,,
1,Southwestern Region,033,Franklin County,6,Rural Minor Arterial,,,              ,,,,,,,244,248,0.36%,0.11%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,248,0.11%,,
