 ,,104,City of Charlottesville,,,04,Busses,              ,700,0.00%,0.00%,,,,880,0.00%,0.00%,,,,55,0.00%,0.00%,,,,1,635,0.00%,,
 ,,104,City of Charlottesville,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,3,539,0.01%,0.00%,,,,2,430,0.00%,0.00%,,,,56,0.00%,0.00%,,,,6,025,0.00%,,
 ,,104,City of Charlottesville,,,06,Three Axle Single Unit Trucks,              ,554,0.00%,0.00%,,,,1,163,0.00%,0.00%,,,,30,0.00%,0.00%,,,,1,747,0.00%,,
 ,,104,City of Charlottesville,,,07,Four or More Axle Single Unit Trucks,              ,75,0.00%,0.00%,,,,186,0.00%,0.00%,,,,4,0.00%,0.00%,,,,265,0.00%,,
 ,,104,City of Charlottesville,,,08,Four Axle or Fewer Single Trailers,              ,345,0.00%,0.00%,,,,480,0.00%,0.00%,,,,34,0.00%,0.00%,,,,859,0.00%,,
 ,,104,City of Charlottesville,,,09,Five Axle Single Trailers,              ,298,0.00%,0.00%,,,,987,0.00%,0.00%,,,,569,0.00%,0.00%,,,,1,854,0.00%,,
 ,,104,City of Charlottesville,,,10,Six or More Axle Single Trailers,              ,7,0.00%,0.00%,,,,36,0.00%,0.00%,,,,12,0.00%,0.00%,,,,56,0.00%,,
 ,,104,City of Charlottesville,,,11,Five Axle or Fewer Multi-Trailers,              ,8,0.00%,0.00%,,,,49,0.00%,0.00%,,,,11,0.00%,0.00%,,,,68,0.00%,,
 ,,104,City of Charlottesville,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,4,0.00%,0.00%,,,,4,0.00%,0.00%,,,,8,0.00%,,
 ,,104,City of Charlottesville,,,13,Seven or More Axle Multi-Trailers,              ,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
 ,,104,City of Charlottesville Total:,,,,,,295,261,0.45%,0.13%,,,,293,241,0.32%,0.13%,,,,6,892,0.01%,0.00%,,,,595,395,0.27%,,
 ,,131,City of Chesapeake,,,01,Motorcycles,              ,4,704,0.01%,0.00%,,,,12,256,0.01%,0.01%,,,,6,042,0.01%,0.00%,,,,23,002,0.01%,,
 ,,131,City of Chesapeake,,,02,Passenger Cars,              ,1,635,199,2.52%,0.74%,,,,1,745,267,1.92%,0.79%,,,,1,382,821,2.10%,0.62%,,,,4,763,287,2.15%,,
 ,,131,City of Chesapeake,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,181,916,0.28%,0.08%,,,,479,691,0.53%,0.22%,,,,356,242,0.54%,0.16%,,,,1,017,849,0.46%,,
 ,,131,City of Chesapeake,,,04,Busses,              ,4,476,0.01%,0.00%,,,,9,682,0.01%,0.00%,,,,7,560,0.01%,0.00%,,,,21,719,0.01%,,
 ,,131,City of Chesapeake,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,6,058,0.01%,0.00%,,,,14,990,0.02%,0.01%,,,,13,463,0.02%,0.01%,,,,34,512,0.02%,,
 ,,131,City of Chesapeake,,,06,Three Axle Single Unit Trucks,              ,4,239,0.01%,0.00%,,,,12,187,0.01%,0.01%,,,,16,105,0.02%,0.01%,,,,32,530,0.01%,,
 ,,131,City of Chesapeake,,,07,Four or More Axle Single Unit Trucks,              ,562,0.00%,0.00%,,,,4,743,0.01%,0.00%,,,,2,781,0.00%,0.00%,,,,8,087,0.00%,,
 ,,131,City of Chesapeake,,,08,Four Axle or Fewer Single Trailers,              ,1,684,0.00%,0.00%,,,,4,880,0.01%,0.00%,,,,7,114,0.01%,0.00%,,,,13,677,0.01%,,
 ,,131,City of Chesapeake,,,09,Five Axle Single Trailers,              ,4,262,0.01%,0.00%,,,,29,217,0.03%,0.01%,,,,57,287,0.09%,0.03%,,,,90,766,0.04%,,
 ,,131,City of Chesapeake,,,10,Six or More Axle Single Trailers,              ,93,0.00%,0.00%,,,,645,0.00%,0.00%,,,,1,431,0.00%,0.00%,,,,2,169,0.00%,,
 ,,131,City of Chesapeake,,,11,Five Axle or Fewer Multi-Trailers,              ,60,0.00%,0.00%,,,,433,0.00%,0.00%,,,,1,179,0.00%,0.00%,,,,1,672,0.00%,,
 ,,131,City of Chesapeake,,,12,Six Axle Multi-Trailers,              ,2,0.00%,0.00%,,,,143,0.00%,0.00%,,,,407,0.00%,0.00%,,,,551,0.00%,,
 ,,131,City of Chesapeake,,,13,Seven or More Axle Multi-Trailers,              ,2,0.00%,0.00%,,,,7,0.00%,0.00%,,,,16,0.00%,0.00%,,,,25,0.00%,,
 ,,131,City of Chesapeake Total:,,,,,,1,843,258,2.84%,0.83%,,,,2,314,140,2.54%,1.04%,,,,1,852,448,2.81%,0.84%,,,,6,009,846,2.71%,,
 ,,106,City of Colonial Heights,,,01,Motorcycles,              ,309,0.00%,0.00%,,,,502,0.00%,0.00%,,,,674,0.00%,0.00%,,,,1,484,0.00%,,
 ,,106,City of Colonial Heights,,,02,Passenger Cars,              ,116,444,0.18%,0.05%,,,,100,607,0.11%,0.05%,,,,244,639,0.37%,0.11%,,,,461,690,0.21%,,
 ,,106,City of Colonial Heights,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,15,897,0.02%,0.01%,,,,20,535,0.02%,0.01%,,,,50,536,0.08%,0.02%,,,,86,968,0.04%,,
 ,,106,City of Colonial Heights,,,04,Busses,              ,513,0.00%,0.00%,,,,351,0.00%,0.00%,,,,2,003,0.00%,0.00%,,,,2,868,0.00%,,
 ,,106,City of Colonial Heights,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,511,0.00%,0.00%,,,,473,0.00%,0.00%,,,,2,267,0.00%,0.00%,,,,3,251,0.00%,,
 ,,106,City of Colonial Heights,,,06,Three Axle Single Unit Trucks,              ,127,0.00%,0.00%,,,,339,0.00%,0.00%,,,,1,883,0.00%,0.00%,,,,2,348,0.00%,,
 ,,106,City of Colonial Heights,,,07,Four or More Axle Single Unit Trucks,              ,36,0.00%,0.00%,,,,87,0.00%,0.00%,,,,410,0.00%,0.00%,,,,533,0.00%,,
 ,,106,City of Colonial Heights,,,08,Four Axle or Fewer Single Trailers,              ,83,0.00%,0.00%,,,,134,0.00%,0.00%,,,,1,244,0.00%,0.00%,,,,1,461,0.00%,,
 ,,106,City of Colonial Heights,,,09,Five Axle Single Trailers,              ,28,0.00%,0.00%,,,,331,0.00%,0.00%,,,,20,716,0.03%,0.01%,,,,21,075,0.01%,,
 ,,106,City of Colonial Heights,,,10,Six or More Axle Single Trailers,              ,1,0.00%,0.00%,,,,32,0.00%,0.00%,,,,322,0.00%,0.00%,,,,354,0.00%,,
 ,,106,City of Colonial Heights,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,1,0.00%,0.00%,,,,1,075,0.00%,0.00%,,,,1,077,0.00%,,
 ,,106,City of Colonial Heights,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,383,0.00%,0.00%,,,,385,0.00%,,
 ,,106,City of Colonial Heights,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,1,0.00%,,
 ,,106,City of Colonial Heights Total:,,,,,,133,951,0.21%,0.06%,,,,123,392,0.14%,0.06%,,,,326,152,0.49%,0.15%,,,,583,494,0.26%,,
 ,,107,City of Covington,,,01,Motorcycles,              ,102,0.00%,0.00%,,,,231,0.00%,0.00%,,,,81,0.00%,0.00%,,,,414,0.00%,,
 ,,107,City of Covington,,,02,Passenger Cars,              ,18,708,0.03%,0.01%,,,,43,574,0.05%,0.02%,,,,11,039,0.02%,0.00%,,,,73,321,0.03%,,
 ,,107,City of Covington,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,2,430,0.00%,0.00%,,,,12,203,0.01%,0.01%,,,,3,004,0.00%,0.00%,,,,17,637,0.01%,,
 ,,107,City of Covington,,,04,Busses,              ,67,0.00%,0.00%,,,,322,0.00%,0.00%,,,,118,0.00%,0.00%,,,,507,0.00%,,
 ,,107,City of Covington,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,55,0.00%,0.00%,,,,289,0.00%,0.00%,,,,167,0.00%,0.00%,,,,510,0.00%,,
 ,,107,City of Covington,,,06,Three Axle Single Unit Trucks,              ,60,0.00%,0.00%,,,,374,0.00%,0.00%,,,,152,0.00%,0.00%,,,,586,0.00%,,
 ,,107,City of Covington,,,07,Four or More Axle Single Unit Trucks,              ,6,0.00%,0.00%,,,,49,0.00%,0.00%,,,,33,0.00%,0.00%,,,,89,0.00%,,
 ,,107,City of Covington,,,08,Four Axle or Fewer Single Trailers,              ,20,0.00%,0.00%,,,,107,0.00%,0.00%,,,,88,0.00%,0.00%,,,,215,0.00%,,
 ,,107,City of Covington,,,09,Five Axle Single Trailers,              ,77,0.00%,0.00%,,,,1,036,0.00%,0.00%,,,,3,662,0.01%,0.00%,,,,4,774,0.00%,,
 ,,107,City of Covington,,,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,25,0.00%,0.00%,,,,44,0.00%,0.00%,,,,70,0.00%,,
 ,,107,City of Covington,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,63,0.00%,0.00%,,,,64,0.00%,,
 ,,107,City of Covington,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,21,0.00%,0.00%,,,,21,0.00%,,
 ,,107,City of Covington,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,107,City of Covington Total:,,,,,,21,525,0.03%,0.01%,,,,58,212,0.06%,0.03%,,,,18,473,0.03%,0.01%,,,,98,210,0.04%,,
 ,,108,City of Danville,,,01,Motorcycles,              ,776,0.00%,0.00%,,,,2,609,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,385,0.00%,,
 ,,108,City of Danville,,,02,Passenger Cars,              ,223,656,0.34%,0.10%,,,,529,478,0.58%,0.24%,,,,0,0.00%,0.00%,,,,753,134,0.34%,,
 ,,108,City of Danville,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,29,401,0.05%,0.01%,,,,115,007,0.13%,0.05%,,,,0,0.00%,0.00%,,,,144,408,0.07%,,
 ,,108,City of Danville,,,04,Busses,              ,820,0.00%,0.00%,,,,3,555,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,375,0.00%,,
 ,,108,City of Danville,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,1,270,0.00%,0.00%,,,,5,117,0.01%,0.00%,,,,0,0.00%,0.00%,,,,6,387,0.00%,,
 ,,108,City of Danville,,,06,Three Axle Single Unit Trucks,              ,442,0.00%,0.00%,,,,3,741,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,184,0.00%,,
 ,,108,City of Danville,,,07,Four or More Axle Single Unit Trucks,              ,132,0.00%,0.00%,,,,793,0.00%,0.00%,,,,0,0.00%,0.00%,,,,925,0.00%,,
 ,,108,City of Danville,,,08,Four Axle or Fewer Single Trailers,              ,304,0.00%,0.00%,,,,3,088,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,392,0.00%,,
 ,,108,City of Danville,,,09,Five Axle Single Trailers,              ,814,0.00%,0.00%,,,,33,410,0.04%,0.02%,,,,0,0.00%,0.00%,,,,34,224,0.02%,,
 ,,108,City of Danville,,,10,Six or More Axle Single Trailers,              ,24,0.00%,0.00%,,,,633,0.00%,0.00%,,,,0,0.00%,0.00%,,,,658,0.00%,,
 ,,108,City of Danville,,,11,Five Axle or Fewer Multi-Trailers,              ,4,0.00%,0.00%,,,,978,0.00%,0.00%,,,,0,0.00%,0.00%,,,,982,0.00%,,
 ,,108,City of Danville,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,233,0.00%,0.00%,,,,0,0.00%,0.00%,,,,233,0.00%,,
 ,,108,City of Danville,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,14,0.00%,0.00%,,,,0,0.00%,0.00%,,,,14,0.00%,,
 ,,108,City of Danville Total:,,,,,,257,643,0.40%,0.12%,,,,698,656,0.77%,0.31%,,,,0,0.00%,0.00%,,,,956,299,0.43%,,
 ,,109,City of Emporia,,,01,Motorcycles,              ,103,0.00%,0.00%,,,,283,0.00%,0.00%,,,,184,0.00%,0.00%,,,,570,0.00%,,
 ,,109,City of Emporia,,,02,Passenger Cars,              ,38,384,0.06%,0.02%,,,,61,193,0.07%,0.03%,,,,41,346,0.06%,0.02%,,,,140,923,0.06%,,
 ,,109,City of Emporia,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,3,090,0.00%,0.00%,,,,16,523,0.02%,0.01%,,,,8,778,0.01%,0.00%,,,,28,391,0.01%,,
 ,,109,City of Emporia,,,04,Busses,              ,122,0.00%,0.00%,,,,706,0.00%,0.00%,,,,381,0.00%,0.00%,,,,1,210,0.00%,,
 ,,109,City of Emporia,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,100,0.00%,0.00%,,,,710,0.00%,0.00%,,,,570,0.00%,0.00%,,,,1,381,0.00%,,
 ,,109,City of Emporia,,,06,Three Axle Single Unit Trucks,              ,54,0.00%,0.00%,,,,551,0.00%,0.00%,,,,345,0.00%,0.00%,,,,950,0.00%,,
 ,,109,City of Emporia,,,07,Four or More Axle Single Unit Trucks,              ,15,0.00%,0.00%,,,,48,0.00%,0.00%,,,,16,0.00%,0.00%,,,,78,0.00%,,
 ,,109,City of Emporia,,,08,Four Axle or Fewer Single Trailers,              ,40,0.00%,0.00%,,,,410,0.00%,0.00%,,,,231,0.00%,0.00%,,,,681,0.00%,,
 ,,109,City of Emporia,,,09,Five Axle Single Trailers,              ,125,0.00%,0.00%,,,,8,623,0.01%,0.00%,,,,8,333,0.01%,0.00%,,,,17,081,0.01%,,
 ,,109,City of Emporia,,,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,162,0.00%,0.00%,,,,77,0.00%,0.00%,,,,240,0.00%,,
 ,,109,City of Emporia,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,179,0.00%,0.00%,,,,129,0.00%,0.00%,,,,309,0.00%,,
 ,,109,City of Emporia,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,97,0.00%,0.00%,,,,62,0.00%,0.00%,,,,159,0.00%,,
 ,,109,City of Emporia,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,109,City of Emporia Total:,,,,,,42,037,0.06%,0.02%,,,,89,486,0.10%,0.04%,,,,60,451,0.09%,0.03%,,,,191,973,0.09%,,
 ,,151,City of Fairfax,,,01,Motorcycles,              ,152,0.00%,0.00%,,,,880,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,032,0.00%,,
 ,,151,City of Fairfax,,,02,Passenger Cars,              ,96,727,0.15%,0.04%,,,,347,739,0.38%,0.16%,,,,0,0.00%,0.00%,,,,444,466,0.20%,,
 ,,151,City of Fairfax,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,7,246,0.01%,0.00%,,,,40,325,0.04%,0.02%,,,,0,0.00%,0.00%,,,,47,572,0.02%,,
 ,,151,City of Fairfax,,,04,Busses,              ,700,0.00%,0.00%,,,,1,358,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,058,0.00%,,
 ,,151,City of Fairfax,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,503,0.00%,0.00%,,,,1,927,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,430,0.00%,,
 ,,151,City of Fairfax,,,06,Three Axle Single Unit Trucks,              ,117,0.00%,0.00%,,,,1,105,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,222,0.00%,,
 ,,151,City of Fairfax,,,07,Four or More Axle Single Unit Trucks,              ,12,0.00%,0.00%,,,,308,0.00%,0.00%,,,,0,0.00%,0.00%,,,,320,0.00%,,
 ,,151,City of Fairfax,,,08,Four Axle or Fewer Single Trailers,              ,82,0.00%,0.00%,,,,419,0.00%,0.00%,,,,0,0.00%,0.00%,,,,500,0.00%,,
 ,,151,City of Fairfax,,,09,Five Axle Single Trailers,              ,32,0.00%,0.00%,,,,1,632,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,664,0.00%,,
 ,,151,City of Fairfax,,,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,52,0.00%,0.00%,,,,0,0.00%,0.00%,,,,53,0.00%,,
 ,,151,City of Fairfax,,,11,Five Axle or Fewer Multi-Trailers,              ,2,0.00%,0.00%,,,,13,0.00%,0.00%,,,,0,0.00%,0.00%,,,,15,0.00%,,
 ,,151,City of Fairfax,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,151,City of Fairfax,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
 ,,151,City of Fairfax Total:,,,,,,105,574,0.16%,0.05%,,,,395,764,0.44%,0.18%,,,,0,0.00%,0.00%,,,,501,338,0.23%,,
 ,,110,City of Falls Church,,,01,Motorcycles,              ,79,0.00%,0.00%,,,,234,0.00%,0.00%,,,,0,0.00%,0.00%,,,,313,0.00%,,
 ,,110,City of Falls Church,,,02,Passenger Cars,              ,51,787,0.08%,0.02%,,,,81,775,0.09%,0.04%,,,,0,0.00%,0.00%,,,,133,561,0.06%,,
 ,,110,City of Falls Church,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,3,686,0.01%,0.00%,,,,14,289,0.02%,0.01%,,,,0,0.00%,0.00%,,,,17,974,0.01%,,
 ,,110,City of Falls Church,,,04,Busses,              ,142,0.00%,0.00%,,,,483,0.00%,0.00%,,,,0,0.00%,0.00%,,,,625,0.00%,,
 ,,110,City of Falls Church,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,188,0.00%,0.00%,,,,665,0.00%,0.00%,,,,0,0.00%,0.00%,,,,853,0.00%,,
 ,,110,City of Falls Church,,,06,Three Axle Single Unit Trucks,              ,62,0.00%,0.00%,,,,296,0.00%,0.00%,,,,0,0.00%,0.00%,,,,359,0.00%,,
 ,,110,City of Falls Church,,,07,Four or More Axle Single Unit Trucks,              ,23,0.00%,0.00%,,,,86,0.00%,0.00%,,,,0,0.00%,0.00%,,,,109,0.00%,,
 ,,110,City of Falls Church,,,08,Four Axle or Fewer Single Trailers,              ,64,0.00%,0.00%,,,,141,0.00%,0.00%,,,,0,0.00%,0.00%,,,,205,0.00%,,
 ,,110,City of Falls Church,,,09,Five Axle Single Trailers,              ,24,0.00%,0.00%,,,,405,0.00%,0.00%,,,,0,0.00%,0.00%,,,,430,0.00%,,
 ,,110,City of Falls Church,,,10,Six or More Axle Single Trailers,              ,1,0.00%,0.00%,,,,17,0.00%,0.00%,,,,0,0.00%,0.00%,,,,18,0.00%,,
 ,,110,City of Falls Church,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,0.00%,,
 ,,110,City of Falls Church,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,110,City of Falls Church,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,110,City of Falls Church Total:,,,,,,56,057,0.09%,0.03%,,,,98,393,0.11%,0.04%,,,,0,0.00%,0.00%,,,,154,451,0.07%,,
 ,,145,City of Franklin,,,01,Motorcycles,              ,37,0.00%,0.00%,,,,50,0.00%,0.00%,,,,0,0.00%,0.00%,,,,88,0.00%,,
 ,,145,City of Franklin,,,02,Passenger Cars,              ,57,963,0.09%,0.03%,,,,18,171,0.02%,0.01%,,,,0,0.00%,0.00%,,,,76,134,0.03%,,
 ,,145,City of Franklin,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,13,014,0.02%,0.01%,,,,4,206,0.00%,0.00%,,,,0,0.00%,0.00%,,,,17,220,0.01%,,
 ,,145,City of Franklin,,,04,Busses,              ,382,0.00%,0.00%,,,,169,0.00%,0.00%,,,,0,0.00%,0.00%,,,,552,0.00%,,
 ,,145,City of Franklin,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,324,0.00%,0.00%,,,,126,0.00%,0.00%,,,,0,0.00%,0.00%,,,,450,0.00%,,
 ,,145,City of Franklin,,,06,Three Axle Single Unit Trucks,              ,64,0.00%,0.00%,,,,62,0.00%,0.00%,,,,0,0.00%,0.00%,,,,126,0.00%,,
 ,,145,City of Franklin,,,07,Four or More Axle Single Unit Trucks,              ,12,0.00%,0.00%,,,,5,0.00%,0.00%,,,,0,0.00%,0.00%,,,,17,0.00%,,
 ,,145,City of Franklin,,,08,Four Axle or Fewer Single Trailers,              ,56,0.00%,0.00%,,,,30,0.00%,0.00%,,,,0,0.00%,0.00%,,,,86,0.00%,,
 ,,145,City of Franklin,,,09,Five Axle Single Trailers,              ,21,0.00%,0.00%,,,,58,0.00%,0.00%,,,,0,0.00%,0.00%,,,,79,0.00%,,
 ,,145,City of Franklin,,,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,145,City of Franklin,,,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,145,City of Franklin,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,145,City of Franklin,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
 ,,145,City of Franklin Total:,,,,,,71,873,0.11%,0.03%,,,,22,878,0.03%,0.01%,,,,0,0.00%,0.00%,,,,94,751,0.04%,,
 ,,111,City of Fredericksburg,,,01,Motorcycles,              ,588,0.00%,0.00%,,,,1,951,0.00%,0.00%,,,,1,060,0.00%,0.00%,,,,3,599,0.00%,,
 ,,111,City of Fredericksburg,,,02,Passenger Cars,              ,146,526,0.23%,0.07%,,,,272,039,0.30%,0.12%,,,,303,784,0.46%,0.14%,,,,722,349,0.33%,,
 ,,111,City of Fredericksburg,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,11,595,0.02%,0.01%,,,,66,093,0.07%,0.03%,,,,57,131,0.09%,0.03%,,,,134,820,0.06%,,
 ,,111,City of Fredericksburg,,,04,Busses,              ,223,0.00%,0.00%,,,,1,600,0.00%,0.00%,,,,3,463,0.01%,0.00%,,,,5,287,0.00%,,
 ,,111,City of Fredericksburg,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,475,0.00%,0.00%,,,,2,747,0.00%,0.00%,,,,3,354,0.01%,0.00%,,,,6,576,0.00%,,
 ,,111,City of Fredericksburg,,,06,Three Axle Single Unit Trucks,              ,113,0.00%,0.00%,,,,1,629,0.00%,0.00%,,,,1,837,0.00%,0.00%,,,,3,579,0.00%,,
 ,,111,City of Fredericksburg,,,07,Four or More Axle Single Unit Trucks,              ,18,0.00%,0.00%,,,,480,0.00%,0.00%,,,,205,0.00%,0.00%,,,,703,0.00%,,
 ,,111,City of Fredericksburg,,,08,Four Axle or Fewer Single Trailers,              ,128,0.00%,0.00%,,,,1,035,0.00%,0.00%,,,,2,062,0.00%,0.00%,,,,3,225,0.00%,,
 ,,111,City of Fredericksburg,,,09,Five Axle Single Trailers,              ,132,0.00%,0.00%,,,,4,454,0.00%,0.00%,,,,46,878,0.07%,0.02%,,,,51,464,0.02%,,
 ,,111,City of Fredericksburg,,,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,357,0.00%,0.00%,,,,1,021,0.00%,0.00%,,,,1,379,0.00%,,
 ,,111,City of Fredericksburg,,,11,Five Axle or Fewer Multi-Trailers,              ,9,0.00%,0.00%,,,,54,0.00%,0.00%,,,,1,763,0.00%,0.00%,,,,1,825,0.00%,,
 ,,111,City of Fredericksburg,,,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,10,0.00%,0.00%,,,,666,0.00%,0.00%,,,,676,0.00%,,
 ,,111,City of Fredericksburg,,,13,Seven or More Axle Multi-Trailers,              ,1,0.00%,0.00%,,,,2,0.00%,0.00%,,,,6,0.00%,0.00%,,,,9,0.00%,,
 ,,111,City of Fredericksburg Total:,,,,,,159,807,0.25%,0.07%,,,,352,451,0.39%,0.16%,,,,423,231,0.64%,0.19%,,,,935,489,0.42%,,
 ,,113,City of Galax,,,01,Motorcycles,              ,289,0.00%,0.00%,,,,484,0.00%,0.00%,,,,0,0.00%,0.00%,,,,773,0.00%,,
 ,,113,City of Galax,,,02,Passenger Cars,              ,51,900,0.08%,0.02%,,,,63,662,0.07%,0.03%,,,,0,0.00%,0.00%,,,,115,562,0.05%,,
 ,,113,City of Galax,,,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,9,095,0.01%,0.00%,,,,19,413,0.02%,0.01%,,,,0,0.00%,0.00%,,,,28,508,0.01%,,
 ,,113,City of Galax,,,04,Busses,              ,138,0.00%,0.00%,,,,230,0.00%,0.00%,,,,0,0.00%,0.00%,,,,368,0.00%,,
 ,,113,City of Galax,,,05,"Two Axle, 6 Tire Single Unit Trucks",              ,241,0.00%,0.00%,,,,579,0.00%,0.00%,,,,0,0.00%,0.00%,,,,820,0.00%,,
 ,,113,City of Galax,,,06,Three Axle Single Unit Trucks,              ,164,0.00%,0.00%,,,,491,0.00%,0.00%,,,,0,0.00%,0.00%,,,,655,0.00%,,
 ,,113,City of Galax,,,07,Four or More Axle Single Unit Trucks,              ,18,0.00%,0.00%,,,,34,0.00%,0.00%,,,,0,0.00%,0.00%,,,,53,0.00%,,
 ,,113,City of Galax,,,08,Four Axle or Fewer Single Trailers,              ,72,0.00%,0.00%,,,,326,0.00%,0.00%,,,,0,0.00%,0.00%,,,,398,0.00%,,
 ,,113,City of Galax,,,09,Five Axle Single Trailers,              ,109,0.00%,0.00%,,,,1,428,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,537,0.00%,,
 ,,113,City of Galax,,,10,Six or More Axle Single Trailers,              ,7,0.00%,0.00%,,,,23,0.00%,0.00%,,,,0,0.00%,0.00%,,,,30,0.00%,,
 ,,113,City of Galax,,,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
 ,,113,City of Galax,,,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,0.00%,,
 ,,113,City of Galax Total:,,,,,,62,035,0.10%,0.03%,,,,86,674,0.10%,0.04%,,,,0,0.00%,0.00%,,,,148,709,0.07%,,
 ,,114,City of Hampton,,,01,Motorcycles,              ,2,315,0.00%,0.00%,,,,3,452,0.00%,0.00%,,,,6,741,0.01%,0.00%,,,,12,508,0.01%,,
 ,,114,City of Hampton,,,02,Passenger Cars,              ,1,172,800,1.80%,0.53%,,,,729,544,0.80%,0.33%,,,,1,308,709,1.99%,0.59%,,,,3,211,052,1.45%,,
