ReportID:,2230,DataYear:,2011,,ReportID:,2230,DataYear:,2011,,ReportID:,2230,DataYear:,2011,,ReportID:,2230,DataYear:,2011,,ReportID:,2230,DataYear:,2011,,ReportID:,2230,DataYear:,2011,Prepared,8/22/2012
6,Fredericksburg District,048,King George County,7,Rural Major Collector,04,Busses,              ,457,0.00%,0.00%,,,,613,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,069,0.00%,,
6,Fredericksburg District,048,King George County,7,Rural Major Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,258,0.00%,0.00%,,,,605,0.00%,0.00%,,,,0,0.00%,0.00%,,,,863,0.00%,,
6,Fredericksburg District,048,King George County,7,Rural Major Collector,06,Three Axle Single Unit Trucks,              ,190,0.00%,0.00%,,,,222,0.00%,0.00%,,,,0,0.00%,0.00%,,,,411,0.00%,,
6,Fredericksburg District,048,King George County,7,Rural Major Collector,07,Four or More Axle Single Unit Trucks,              ,103,0.00%,0.00%,,,,42,0.00%,0.00%,,,,0,0.00%,0.00%,,,,145,0.00%,,
6,Fredericksburg District,048,King George County,7,Rural Major Collector,08,Four Axle or Fewer Single Trailers,              ,54,0.00%,0.00%,,,,239,0.00%,0.00%,,,,0,0.00%,0.00%,,,,293,0.00%,,
6,Fredericksburg District,048,King George County,7,Rural Major Collector,09,Five Axle Single Trailers,              ,324,0.00%,0.00%,,,,240,0.00%,0.00%,,,,0,0.00%,0.00%,,,,564,0.00%,,
6,Fredericksburg District,048,King George County,7,Rural Major Collector,10,Six or More Axle Single Trailers,              ,143,0.00%,0.00%,,,,13,0.00%,0.00%,,,,0,0.00%,0.00%,,,,156,0.00%,,
6,Fredericksburg District,048,King George County,8,Rural Minor Collector,01,Motorcycles,              ,24,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,24,0.00%,,
6,Fredericksburg District,048,King George County,8,Rural Minor Collector,02,Passenger Cars,              ,2,853,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,853,0.00%,,
6,Fredericksburg District,048,King George County,8,Rural Minor Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,714,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,714,0.00%,,
6,Fredericksburg District,048,King George County,8,Rural Minor Collector,04,Busses,              ,42,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,42,0.00%,,
6,Fredericksburg District,048,King George County,8,Rural Minor Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,48,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,48,0.00%,,
6,Fredericksburg District,048,King George County,8,Rural Minor Collector,06,Three Axle Single Unit Trucks,              ,11,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,11,0.00%,,
6,Fredericksburg District,048,King George County,8,Rural Minor Collector,07,Four or More Axle Single Unit Trucks,              ,4,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
6,Fredericksburg District,048,King George County,8,Rural Minor Collector,08,Four Axle or Fewer Single Trailers,              ,15,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,15,0.00%,,
6,Fredericksburg District,048,King George County,8,Rural Minor Collector,09,Five Axle Single Trailers,              ,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
6,Fredericksburg District,048,King George County,8,Rural Minor Collector,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,048,King George County,9,Rural Local System,01,Motorcycles,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,048,King George County,9,Rural Local System,02,Passenger Cars,              ,46,476,0.07%,0.02%,,,,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,46,479,0.02%,,
6,Fredericksburg District,048,King George County,9,Rural Local System,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,0.00%,,
6,Fredericksburg District,048,King George County,9,Rural Local System,04,Busses,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,048,King George County,9,Rural Local System,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,048,King George County,9,Rural Local System,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,048,King George County,9,Rural Local System,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,048,King George County,9,Rural Local System,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,048,King George County,9,Rural Local System,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,048,King George County,9,Rural Local System,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,048,King George County,9,Rural Local System,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,048,King George County,9,Rural Local System,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,048,King George County Total:,,,,,,82,539,0.13%,0.04%,,,,743,365,0.82%,0.34%,,,,0,0.00%,0.00%,,,,825,904,0.37%,,
6,Fredericksburg District,050,King William County,2,Rural Principal Arterial - Other,01,Motorcycles,              ,0,0.00%,0.00%,,,,809,0.00%,0.00%,,,,0,0.00%,0.00%,,,,809,0.00%,,
6,Fredericksburg District,050,King William County,2,Rural Principal Arterial - Other,02,Passenger Cars,              ,0,0.00%,0.00%,,,,93,275,0.10%,0.04%,,,,0,0.00%,0.00%,,,,93,275,0.04%,,
6,Fredericksburg District,050,King William County,2,Rural Principal Arterial - Other,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,32,780,0.04%,0.01%,,,,0,0.00%,0.00%,,,,32,780,0.01%,,
6,Fredericksburg District,050,King William County,2,Rural Principal Arterial - Other,04,Busses,              ,0,0.00%,0.00%,,,,559,0.00%,0.00%,,,,0,0.00%,0.00%,,,,559,0.00%,,
6,Fredericksburg District,050,King William County,2,Rural Principal Arterial - Other,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,1,143,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,143,0.00%,,
6,Fredericksburg District,050,King William County,2,Rural Principal Arterial - Other,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,712,0.00%,0.00%,,,,0,0.00%,0.00%,,,,712,0.00%,,
6,Fredericksburg District,050,King William County,2,Rural Principal Arterial - Other,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,211,0.00%,0.00%,,,,0,0.00%,0.00%,,,,211,0.00%,,
6,Fredericksburg District,050,King William County,2,Rural Principal Arterial - Other,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,436,0.00%,0.00%,,,,0,0.00%,0.00%,,,,436,0.00%,,
6,Fredericksburg District,050,King William County,2,Rural Principal Arterial - Other,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,3,850,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,850,0.00%,,
6,Fredericksburg District,050,King William County,2,Rural Principal Arterial - Other,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,285,0.00%,0.00%,,,,0,0.00%,0.00%,,,,285,0.00%,,
6,Fredericksburg District,050,King William County,2,Rural Principal Arterial - Other,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,12,0.00%,0.00%,,,,0,0.00%,0.00%,,,,12,0.00%,,
6,Fredericksburg District,050,King William County,2,Rural Principal Arterial - Other,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,050,King William County,6,Rural Minor Arterial,01,Motorcycles,              ,0,0.00%,0.00%,,,,834,0.00%,0.00%,,,,0,0.00%,0.00%,,,,834,0.00%,,
6,Fredericksburg District,050,King William County,6,Rural Minor Arterial,02,Passenger Cars,              ,0,0.00%,0.00%,,,,94,192,0.10%,0.04%,,,,0,0.00%,0.00%,,,,94,192,0.04%,,
6,Fredericksburg District,050,King William County,6,Rural Minor Arterial,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,34,628,0.04%,0.02%,,,,0,0.00%,0.00%,,,,34,628,0.02%,,
6,Fredericksburg District,050,King William County,6,Rural Minor Arterial,04,Busses,              ,0,0.00%,0.00%,,,,1,659,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,659,0.00%,,
6,Fredericksburg District,050,King William County,6,Rural Minor Arterial,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,1,129,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,129,0.00%,,
6,Fredericksburg District,050,King William County,6,Rural Minor Arterial,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,1,896,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,896,0.00%,,
6,Fredericksburg District,050,King William County,6,Rural Minor Arterial,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,982,0.00%,0.00%,,,,0,0.00%,0.00%,,,,982,0.00%,,
6,Fredericksburg District,050,King William County,6,Rural Minor Arterial,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,695,0.00%,0.00%,,,,0,0.00%,0.00%,,,,695,0.00%,,
6,Fredericksburg District,050,King William County,6,Rural Minor Arterial,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,15,461,0.02%,0.01%,,,,0,0.00%,0.00%,,,,15,461,0.01%,,
6,Fredericksburg District,050,King William County,6,Rural Minor Arterial,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,248,0.00%,0.00%,,,,0,0.00%,0.00%,,,,248,0.00%,,
6,Fredericksburg District,050,King William County,6,Rural Minor Arterial,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,5,0.00%,0.00%,,,,0,0.00%,0.00%,,,,5,0.00%,,
6,Fredericksburg District,050,King William County,6,Rural Minor Arterial,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,11,0.00%,0.00%,,,,0,0.00%,0.00%,,,,11,0.00%,,
6,Fredericksburg District,050,King William County,7,Rural Major Collector,01,Motorcycles,              ,344,0.00%,0.00%,,,,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,346,0.00%,,
6,Fredericksburg District,050,King William County,7,Rural Major Collector,02,Passenger Cars,              ,40,673,0.06%,0.02%,,,,650,0.00%,0.00%,,,,0,0.00%,0.00%,,,,41,323,0.02%,,
6,Fredericksburg District,050,King William County,7,Rural Major Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,14,936,0.02%,0.01%,,,,215,0.00%,0.00%,,,,0,0.00%,0.00%,,,,15,151,0.01%,,
6,Fredericksburg District,050,King William County,7,Rural Major Collector,04,Busses,              ,199,0.00%,0.00%,,,,6,0.00%,0.00%,,,,0,0.00%,0.00%,,,,204,0.00%,,
6,Fredericksburg District,050,King William County,7,Rural Major Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,329,0.00%,0.00%,,,,7,0.00%,0.00%,,,,0,0.00%,0.00%,,,,336,0.00%,,
6,Fredericksburg District,050,King William County,7,Rural Major Collector,06,Three Axle Single Unit Trucks,              ,1,012,0.00%,0.00%,,,,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,014,0.00%,,
6,Fredericksburg District,050,King William County,7,Rural Major Collector,07,Four or More Axle Single Unit Trucks,              ,546,0.00%,0.00%,,,,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,547,0.00%,,
6,Fredericksburg District,050,King William County,7,Rural Major Collector,08,Four Axle or Fewer Single Trailers,              ,114,0.00%,0.00%,,,,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,116,0.00%,,
6,Fredericksburg District,050,King William County,7,Rural Major Collector,09,Five Axle Single Trailers,              ,441,0.00%,0.00%,,,,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,443,0.00%,,
6,Fredericksburg District,050,King William County,7,Rural Major Collector,10,Six or More Axle Single Trailers,              ,42,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,42,0.00%,,
6,Fredericksburg District,050,King William County,7,Rural Major Collector,13,Seven or More Axle Multi-Trailers,              ,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
6,Fredericksburg District,050,King William County,8,Rural Minor Collector,01,Motorcycles,              ,52,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,52,0.00%,,
6,Fredericksburg District,050,King William County,8,Rural Minor Collector,02,Passenger Cars,              ,8,579,0.01%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,8,579,0.00%,,
6,Fredericksburg District,050,King William County,8,Rural Minor Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,3,414,0.01%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,414,0.00%,,
6,Fredericksburg District,050,King William County,8,Rural Minor Collector,04,Busses,              ,93,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,93,0.00%,,
6,Fredericksburg District,050,King William County,8,Rural Minor Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,79,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,79,0.00%,,
6,Fredericksburg District,050,King William County,8,Rural Minor Collector,06,Three Axle Single Unit Trucks,              ,64,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,64,0.00%,,
6,Fredericksburg District,050,King William County,8,Rural Minor Collector,07,Four or More Axle Single Unit Trucks,              ,14,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,14,0.00%,,
6,Fredericksburg District,050,King William County,8,Rural Minor Collector,08,Four Axle or Fewer Single Trailers,              ,15,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,15,0.00%,,
6,Fredericksburg District,050,King William County,8,Rural Minor Collector,09,Five Axle Single Trailers,              ,157,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,157,0.00%,,
6,Fredericksburg District,050,King William County,8,Rural Minor Collector,10,Six or More Axle Single Trailers,              ,26,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,26,0.00%,,
6,Fredericksburg District,050,King William County,8,Rural Minor Collector,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,050,King William County,8,Rural Minor Collector,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,050,King William County,8,Rural Minor Collector,13,Seven or More Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,050,King William County,9,Rural Local System,01,Motorcycles,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,050,King William County,9,Rural Local System,02,Passenger Cars,              ,42,782,0.07%,0.02%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,42,782,0.02%,,
6,Fredericksburg District,050,King William County,9,Rural Local System,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
6,Fredericksburg District,050,King William County,9,Rural Local System,04,Busses,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,050,King William County,9,Rural Local System,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,050,King William County,9,Rural Local System,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,050,King William County,9,Rural Local System,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,050,King William County,9,Rural Local System,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,050,King William County,9,Rural Local System,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,050,King William County,9,Rural Local System,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,050,King William County,9,Rural Local System,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,050,King William County,9,Rural Local System,12,Six Axle Multi-Trailers,              ,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,,
6,Fredericksburg District,050,King William County Total:,,,,,,113,913,0.18%,0.05%,,,,286,699,0.32%,0.13%,,,,0,0.00%,0.00%,,,,400,611,0.18%,,
6,Fredericksburg District,051,Lancaster County,6,Rural Minor Arterial,01,Motorcycles,              ,0,0.00%,0.00%,,,,785,0.00%,0.00%,,,,0,0.00%,0.00%,,,,785,0.00%,,
6,Fredericksburg District,051,Lancaster County,6,Rural Minor Arterial,02,Passenger Cars,              ,0,0.00%,0.00%,,,,138,904,0.15%,0.06%,,,,0,0.00%,0.00%,,,,138,904,0.06%,,
6,Fredericksburg District,051,Lancaster County,6,Rural Minor Arterial,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,0,0.00%,0.00%,,,,50,600,0.06%,0.02%,,,,0,0.00%,0.00%,,,,50,600,0.02%,,
6,Fredericksburg District,051,Lancaster County,6,Rural Minor Arterial,04,Busses,              ,0,0.00%,0.00%,,,,1,070,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,070,0.00%,,
6,Fredericksburg District,051,Lancaster County,6,Rural Minor Arterial,05,"Two Axle, 6 Tire Single Unit Trucks",              ,0,0.00%,0.00%,,,,1,750,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,750,0.00%,,
6,Fredericksburg District,051,Lancaster County,6,Rural Minor Arterial,06,Three Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,2,772,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,772,0.00%,,
6,Fredericksburg District,051,Lancaster County,6,Rural Minor Arterial,07,Four or More Axle Single Unit Trucks,              ,0,0.00%,0.00%,,,,1,492,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,492,0.00%,,
6,Fredericksburg District,051,Lancaster County,6,Rural Minor Arterial,08,Four Axle or Fewer Single Trailers,              ,0,0.00%,0.00%,,,,723,0.00%,0.00%,,,,0,0.00%,0.00%,,,,723,0.00%,,
6,Fredericksburg District,051,Lancaster County,6,Rural Minor Arterial,09,Five Axle Single Trailers,              ,0,0.00%,0.00%,,,,2,236,0.00%,0.00%,,,,0,0.00%,0.00%,,,,2,236,0.00%,,
6,Fredericksburg District,051,Lancaster County,6,Rural Minor Arterial,10,Six or More Axle Single Trailers,              ,0,0.00%,0.00%,,,,69,0.00%,0.00%,,,,0,0.00%,0.00%,,,,69,0.00%,,
6,Fredericksburg District,051,Lancaster County,6,Rural Minor Arterial,11,Five Axle or Fewer Multi-Trailers,              ,0,0.00%,0.00%,,,,65,0.00%,0.00%,,,,0,0.00%,0.00%,,,,65,0.00%,,
6,Fredericksburg District,051,Lancaster County,7,Rural Major Collector,01,Motorcycles,              ,149,0.00%,0.00%,,,,253,0.00%,0.00%,,,,0,0.00%,0.00%,,,,402,0.00%,,
6,Fredericksburg District,051,Lancaster County,7,Rural Major Collector,02,Passenger Cars,              ,26,346,0.04%,0.01%,,,,20,762,0.02%,0.01%,,,,0,0.00%,0.00%,,,,47,107,0.02%,,
6,Fredericksburg District,051,Lancaster County,7,Rural Major Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,10,082,0.02%,0.00%,,,,9,036,0.01%,0.00%,,,,0,0.00%,0.00%,,,,19,118,0.01%,,
6,Fredericksburg District,051,Lancaster County,7,Rural Major Collector,04,Busses,              ,76,0.00%,0.00%,,,,67,0.00%,0.00%,,,,0,0.00%,0.00%,,,,144,0.00%,,
6,Fredericksburg District,051,Lancaster County,7,Rural Major Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,325,0.00%,0.00%,,,,331,0.00%,0.00%,,,,0,0.00%,0.00%,,,,657,0.00%,,
6,Fredericksburg District,051,Lancaster County,7,Rural Major Collector,06,Three Axle Single Unit Trucks,              ,154,0.00%,0.00%,,,,251,0.00%,0.00%,,,,0,0.00%,0.00%,,,,405,0.00%,,
6,Fredericksburg District,051,Lancaster County,7,Rural Major Collector,07,Four or More Axle Single Unit Trucks,              ,36,0.00%,0.00%,,,,71,0.00%,0.00%,,,,0,0.00%,0.00%,,,,107,0.00%,,
6,Fredericksburg District,051,Lancaster County,7,Rural Major Collector,08,Four Axle or Fewer Single Trailers,              ,135,0.00%,0.00%,,,,142,0.00%,0.00%,,,,0,0.00%,0.00%,,,,277,0.00%,,
6,Fredericksburg District,051,Lancaster County,7,Rural Major Collector,09,Five Axle Single Trailers,              ,80,0.00%,0.00%,,,,96,0.00%,0.00%,,,,0,0.00%,0.00%,,,,176,0.00%,,
6,Fredericksburg District,051,Lancaster County,7,Rural Major Collector,10,Six or More Axle Single Trailers,              ,6,0.00%,0.00%,,,,12,0.00%,0.00%,,,,0,0.00%,0.00%,,,,18,0.00%,,
6,Fredericksburg District,051,Lancaster County,7,Rural Major Collector,11,Five Axle or Fewer Multi-Trailers,              ,2,0.00%,0.00%,,,,2,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
6,Fredericksburg District,051,Lancaster County,8,Rural Minor Collector,01,Motorcycles,              ,25,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,25,0.00%,,
6,Fredericksburg District,051,Lancaster County,8,Rural Minor Collector,02,Passenger Cars,              ,7,256,0.01%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,7,256,0.00%,,
6,Fredericksburg District,051,Lancaster County,8,Rural Minor Collector,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,1,835,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,835,0.00%,,
6,Fredericksburg District,051,Lancaster County,8,Rural Minor Collector,04,Busses,              ,12,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,12,0.00%,,
6,Fredericksburg District,051,Lancaster County,8,Rural Minor Collector,05,"Two Axle, 6 Tire Single Unit Trucks",              ,47,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,47,0.00%,,
6,Fredericksburg District,051,Lancaster County,8,Rural Minor Collector,06,Three Axle Single Unit Trucks,              ,42,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,42,0.00%,,
6,Fredericksburg District,051,Lancaster County,8,Rural Minor Collector,07,Four or More Axle Single Unit Trucks,              ,11,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,11,0.00%,,
6,Fredericksburg District,051,Lancaster County,8,Rural Minor Collector,08,Four Axle or Fewer Single Trailers,              ,26,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,26,0.00%,,
6,Fredericksburg District,051,Lancaster County,8,Rural Minor Collector,09,Five Axle Single Trailers,              ,39,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,39,0.00%,,
6,Fredericksburg District,051,Lancaster County,8,Rural Minor Collector,10,Six or More Axle Single Trailers,              ,4,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
6,Fredericksburg District,051,Lancaster County,8,Rural Minor Collector,11,Five Axle or Fewer Multi-Trailers,              ,1,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,1,0.00%,,
6,Fredericksburg District,051,Lancaster County,9,Rural Local System,01,Motorcycles,              ,9,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,9,0.00%,,
6,Fredericksburg District,051,Lancaster County,9,Rural Local System,02,Passenger Cars,              ,49,439,0.08%,0.02%,,,,45,0.00%,0.00%,,,,0,0.00%,0.00%,,,,49,484,0.02%,,
6,Fredericksburg District,051,Lancaster County,9,Rural Local System,03,"Two Axle, 4 Tire Single Unit Vehicles",              ,456,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,456,0.00%,,
6,Fredericksburg District,051,Lancaster County,9,Rural Local System,04,Busses,              ,4,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
6,Fredericksburg District,051,Lancaster County,9,Rural Local System,05,"Two Axle, 6 Tire Single Unit Trucks",              ,14,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,14,0.00%,,
6,Fredericksburg District,051,Lancaster County,9,Rural Local System,06,Three Axle Single Unit Trucks,              ,18,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,18,0.00%,,
6,Fredericksburg District,051,Lancaster County,9,Rural Local System,07,Four or More Axle Single Unit Trucks,              ,10,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,10,0.00%,,
6,Fredericksburg District,051,Lancaster County,9,Rural Local System,08,Four Axle or Fewer Single Trailers,              ,3,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,3,0.00%,,
6,Fredericksburg District,051,Lancaster County,9,Rural Local System,09,Five Axle Single Trailers,              ,4,0.00%,0.00%,,,,0,0.00%,0.00%,,,,0,0.00%,0.00%,,,,4,0.00%,,
