Virginia Department of Transportation																																										
Traffic Engineering Division																																										
2008																																										
Annual Average Daily Traffic Volume Estimates By Section of Route																																										
Town of Urbanna																																										
																													Parallel Facilities Combined													
Link ID	Route Prefix	Route Number	Route Suffix	Route Label	Route Alias	Physical Jurisdiction		Maintenance Jurisdiction		Link Length	Start Label	End Label	AADT	AADT Quality	Percent 2 and 4 Tire Vehicles	Percent Busses	Percent Single Unit Trucks 2 Axle	Percent Single Unit Trucks 3+ Axle	Percent Combination Trucks 1 Trailer	Percent Combination Trucks 2+ Trailer	Vehicle Classification Quality	K Factor	K Factor Quality	Direction Factor	AAWDT	AAWDT Quality	Data Date	Comment	AADT	AADT Quality	Percent 2 and 4 Tire Vehicles	Percent Busses	Percent Single Unit Trucks 2 Axle	Percent Single Unit Trucks 3+ Axle	Percent Combination Trucks 1 Trailer	Percent Combination Trucks 2+ Trailer	Vehicle Classification Quality	K Factor	K Factor Quality	Direction Factor	AAWDT	AAWDT Quality
060275	  SR	00227	     	VA 227	 	316	Town of Urbanna	059	Middlesex County	0.63	ECL Urbanna	WCL Urbanna	3700	N	97%	1%	1%	0%	1%	0%	N	0.0979	N	0.5650	3800	N	2008
753771	  59	01010	     	59-1010	Grace Ave	316	Town of Urbanna	059	Middlesex County	0.08	59-1019 Park St	59-1020 Bonner St	230	R							X						05/19/2003
753773	  59	01012	     	59-1012	 	316	Town of Urbanna	059	Middlesex County	0.30	Dead End	59-1005 Cross Street	260	R							X						05/19/2003
753774	  59	01013	     	59-1013	West Ave	316	Town of Urbanna	059	Middlesex County	0.17	59-1001 Rappahannock Ave	59-1014 Kent St	100	R							X						05/19/2003
753775	  59	01014	     	59-1014	Kent St	316	Town of Urbanna	059	Middlesex County	0.19	59-1001 Rappahannock Ave	59-1013 West Ave	100	R							X						05/19/2003
753776	  59	01015	     	59-1015	 	316	Town of Urbanna	059	Middlesex County	0.11	SR 227	ECL Urbanna	160	R							X						05/19/2003
753778	  59	01017	     	59-1017	Upton Lane	316	Town of Urbanna	059	Middlesex County	0.04	SR 227	Dead End	510	R							X						05/19/2003
753779	  59	01018	     	59-1018	Obert St	316	Town of Urbanna	059	Middlesex County	0.13	Dead End	59-1001 Rappahannock Ave	140	R							X						05/19/2003
753780	  59	01019	     	59-1019	Park St	316	Town of Urbanna	059	Middlesex County	0.12	59-1021 Linden St	59-1001 Rappahannock Ave	100	R							X						05/19/2003
753781	  59	01020	     	59-1020	Bonner St	316	Town of Urbanna	059	Middlesex County	0.05	Dead End	59-1021 Linden St	70	R							X						05/19/2003
753782	  59	01020	     	59-1020	Bonner St	316	Town of Urbanna	059	Middlesex County	0.12	59-1021 Linden St	59-1001 Rappahannock Ave	170	R							X						05/19/2003
753783	  59	01021	     	59-1021	Linden St	316	Town of Urbanna	059	Middlesex County	0.14	59-1019 Park St	Dead End	70	R							X						05/19/2003
753784	  59	01022	     	59-1022	Chandler Ave	316	Town of Urbanna	059	Middlesex County	0.04	Dead End	59-1007 Taylor Ave	30	R							X						05/19/2003
753785	  59	01022	     	59-1022	Chandler Ave	316	Town of Urbanna	059	Middlesex County	0.05	59-1007 Taylor Ave	Dead End	110	R							X						05/19/2003
753790	  59	01025	     	59-1025	Hilliard St	316	Town of Urbanna	059	Middlesex County	0.06	Dead End	59-1010 Grace Ave	40	R							X						05/18/2006
753791	  59	01026	     	59-1026	Red Cedar Lane	316	Town of Urbanna	059	Middlesex County	0.06	59-1001 Rappahannock Ave	Cul-de-Sac	40	R							X						05/18/2006
753792	  59	01027	     	59-1027	Parkview Lane	316	Town of Urbanna	059	Middlesex County	0.06	59-1001 Rappahannock Ave	Cul-de-Sac	90	R							X						05/18/2006
753793	  59	01028	     	59-1028	 	316	Town of Urbanna	059	Middlesex County	0.12	59-1001 Rappahannock Ave	Cul-de-Sac	140	R							X						05/19/2003
- - - - - - - - - - - - - - - - - - - - - - - - - - - - End of Report - - - - - - - - - - - - - - - - - - - - - - - - - - - - 																																									
